,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
1447,1447,Southern,Iowa St.,Iowa St.,N,-0.8914873480304776,-0.3349478685970607,-0.10771653019319,0.03301905288622442,0.14001073802329841,-0.31341113264548065,0.13909131275678954,0.10613711539499175
1448,1448,Tennessee St.,Coppin St.,Tennessee St.,Y,0.12483525943100979,0.06124958760735269,-0.2697997188175865,-0.06914825985604367,0.30588780146743816,-0.19869053231035888,0.10163495223882665,0.2110024483496852
1449,1449,VMI,Chattanooga,Chattanooga,N,-0.082427010722138,0.08678763451204974,-0.1720552910293127,0.0811444935546772,0.057831071845818295,0.17592729040494096,0.16550757142356728,0.04986362796088446
1450,1450,Cal St. Fullerton,Saint Mary's,Saint Mary's,N,-0.4090243976807824,-0.2790709795398772,-0.09304651424758997,0.17900315646416726,-0.26638625300382973,0.09420849945015873,0.16119562359233497,-0.07459807348601412
1451,1451,Hofstra,Manhattan,Hofstra,Y,0.6528981294663857,0.6794589376157929,-0.1475294303693415,0.1912826936551063,-0.1250927464218606,0.35319947911259636,-0.05604984769018931,0.03704508953036996
1452,1452,Long Beach St.,Pacific,Pacific,N,0.06445882940265352,-0.033668796412139934,-0.21963538038095984,0.06216621211263159,-0.3555609272558816,0.15836687551363476,-0.2770320274155606,-0.04368249484524174
1453,1453,Morehead St.,Marshall,Marshall,N,-0.1323754814935303,-0.06998031982294692,0.22824387312525551,0.045983032123397216,0.06310029327217523,0.0018044868033288213,-0.17477744717649527,-0.06079458171975121
1454,1454,Sacred Heart,Dartmouth,Dartmouth,N,-0.01830145720674351,-0.15476529355348453,-0.1628759846088383,0.3903457534688118,0.04713276271546644,0.020792508293470305,-0.07560122221958507,-0.051946560235449586
1455,1455,Villanova,Penn,Penn,N,0.21094724986395955,0.02970102662488159,-0.101060373581164,0.1017845606082372,0.14959233312411527,0.035837717024885724,-0.14944820810594486,0.007044522246983839
1456,1456,Charleston Southern,Furman,Furman,N,-0.31870430887899037,-0.09056163910914442,0.021782538847200432,0.026231273054905583,0.1680061713666985,0.13415900454371762,0.12081623512474852,0.051976467205152324
1457,1457,Albany,Yale,Yale,N,-0.5190412502167912,-0.15651333138394863,-0.06645475466727942,-0.08770672708962249,0.1296521835383088,-0.0496608368232543,-0.0692180724960512,-0.16268579711346523
1458,1458,Colorado,New Mexico,Colorado,Y,0.43993835457948777,-0.08380412423621647,0.21119837617183743,-0.05429789797031846,0.04106120272135258,0.02272762378580596,-0.00030581511950237596,-0.0847751244384344
1459,1459,Denver,Wyoming,Denver,Y,0.023120535125967217,0.28041382383779917,0.1856674549407853,-0.0010901995739564332,0.4400641380842684,0.03232020705714961,-0.1781571299153684,0.018898823664678703
1460,1460,Georgia Southern,UCF,UCF,N,-0.2589373323457583,0.16419936469395718,-0.13591675326206115,-0.010170992951730276,0.10115294164970043,0.037584431747353174,0.14301658288562794,0.058053708491935245
1461,1461,Grambling St.,Louisiana Monroe,Louisiana Monroe,N,-0.03823985009024156,-0.5249415993041627,0.12340403506020044,0.1040281185326583,-0.2940546204663316,-0.19104086414562713,0.1208952820681619,0.10240073198047248
1462,1462,Loyola MD,Maryland,Maryland,N,-0.670618919125103,0.19894066772691407,-0.4130314492364458,-0.055822375321369966,0.12919275389569787,-0.11140522958201433,0.18376174154681893,-0.12407869323058199
1463,1463,UMass Lowell,St. Francis NY,St. Francis NY,N,0.04791991923201931,0.22058269971587932,-0.11911690610812316,0.2471531249974462,-0.060506378457651035,-0.1148150778494288,-0.044063549312266796,-0.035815810940697364
1464,1464,Mississippi Valley St.,Louisiana Tech,Louisiana Tech,N,-0.6047735539162848,-0.0017417113311069062,0.033520229430217575,0.028287181575829455,0.032453448167079776,0.1576786525699131,-0.05454181312669776,0.012882522896601611
1465,1465,NJIT,Fordham,NJIT,Y,0.26003348795657305,0.08442493615692666,-0.06320149022201851,0.30993385376872895,-0.0971266542259356,-0.01727294009258327,0.07947149635781743,-0.1341041802175305
1466,1466,North Florida,Minnesota,Minnesota,N,-0.17968878293541304,0.09648407820585271,0.008733167324739843,-0.1190952005998043,-0.22514620150969833,-0.281071670427569,-0.10698480457895182,0.08154332690952677
1467,1467,Prairie View A&M,Louisiana Lafayette,Louisiana Lafayette,N,0.04299536961864183,-0.3339549790449047,-0.19965274669969105,-0.05132315938587866,-0.09322427336572613,-0.057693046754142815,0.09404920143050587,0.06236519983085666
1468,1468,Savannah St.,South Dakota St.,South Dakota St.,N,-0.7302798290958711,-0.35654702381460845,-0.3148188909301485,-0.10151178998524743,-0.07068589413896335,0.1392223477313893,-0.21072690589099471,-0.011244305362286646
1469,1469,South Carolina St.,Liberty,Liberty,N,-0.8036533688665419,-0.16229446279264143,-0.15537549590551625,0.31810067362565936,0.07744455841614643,0.08446960668553717,-0.0420324785947562,0.12688062542518283
1470,1470,Towson,UMBC,Towson,Y,-0.0932043576926184,0.1383497179710867,0.19757465128444912,0.15546748194928384,0.013193885490995726,0.02267277554856991,-0.4027359307006545,0.14083387187785584
1471,1471,Northwestern St.,Texas Tech,Texas Tech,N,-1.0725844661311712,-0.018463934415766294,0.05083195559727341,0.18530324624203826,0.0036350722042635176,0.10179664425638639,-0.16922711394412326,-0.11962242389006168
1472,1472,LSU,Houston,Houston,N,-0.2115281902201254,0.09198803555511814,-0.3253144923446989,0.18908245157069342,0.16395207674435736,0.09958617389855967,-0.07802422539372775,-0.14238160300748734
1473,1473,Alabama St.,Boise St.,Boise St.,N,-0.44790239938476856,-0.36344382375178813,-0.20186289490132983,0.06250942578993972,-0.05205176449943895,0.029094334299238345,-0.22405903582431122,0.05187232474022509
1474,1474,Army,Fairleigh Dickinson,Fairleigh Dickinson,N,-0.012472143141833146,-0.010125120120986071,0.34632774474337347,-0.18357526436507543,0.11060840815109359,0.3447155238110196,0.34837280199142767,-0.007252854250323452
1475,1475,Chattanooga,Georgia St.,Georgia St.,N,-0.2777962860327645,0.13130139914880512,0.4328803345614277,-0.019197656076316877,0.15980306793017782,-0.033535716850860244,-0.07912974280504767,0.026251428964747355
1476,1476,Chicago St.,DePaul,DePaul,N,-0.763699866241253,-0.09411498300546367,-0.027685786593772622,-0.14532723445905998,-0.26912123244981634,0.02095139469840703,-0.007516712251151312,-0.02402738976850505
1477,1477,Columbia,Boston College,Boston College,N,-0.13007360697012466,0.20931266889148797,0.03510780244774321,-0.193840015593552,0.1943632084536217,-0.19813114963992465,0.1882112827001027,0.07452641148363037
1478,1478,Coppin St.,UNC Greensboro,UNC Greensboro,N,-0.5488640284695191,-0.1580285089048795,0.3305737170386656,0.2895419708410343,-0.23642731311985593,-0.005777620767602523,0.05650076539930384,-0.09366701039050039
1479,1479,Hartford,Bryant,Hartford,Y,0.4212547373940867,0.11271868005093372,-0.055248514251423034,-0.10405385296188403,-0.12056823445149323,-0.12594852468240003,-0.055512529406810576,0.07413270457056212
1480,1480,Jacksonville St.,Wichita St.,Wichita St.,N,0.03843070645386204,0.06816796637173658,-0.06375265903129566,0.06354092168875239,0.027914418317561702,-0.10591190421422969,0.03204135202569519,-0.1437062812715888
1481,1481,Lipscomb,Louisville,Louisville,N,0.031889718006620056,0.13817705474201886,-0.15404864961834147,0.07788155155548923,-0.02385295444023279,-0.08336003373477441,0.19253787776485093,0.021336155534582055
1482,1482,LIU Brooklyn,Stony Brook,Stony Brook,N,-0.11635078077642638,0.20019886779988671,-0.11511738994045174,0.00032731080569539417,-0.07782903050069091,-0.04265840404384484,0.0070470805710500534,-0.07247611458868498
1483,1483,Massachusetts,Temple,Temple,N,-0.30068130361683987,0.04489415564925444,0.24086474435564176,0.16796840897453877,0.03399424483124599,-0.24871882443230878,-0.07776878481855636,0.0901125973010515
1484,1484,Murray St.,Southern Illinois,Murray St.,Y,0.4267744421593251,-0.08281387137479447,-0.14673646960326878,0.004910327765001153,-0.11085970392510365,0.15246319541274977,-0.03389713877826097,0.1301987450916137
1485,1485,Norfolk St.,Rider,Rider,N,0.07435424315710218,-0.13278411438538457,0.1770120896521427,-0.10535986369374842,-0.15967310225505044,-0.1593325204127609,-0.0790189226410956,0.030835178194623825
1486,1486,Portland St.,BYU,BYU,N,-0.3911411502503523,-0.29024572267792265,0.012860271125208381,0.002069307961312329,0.1728049514522369,-0.09299037019222345,-0.2304351819755099,0.22324621067936062
1487,1487,San Diego,Oregon,Oregon,N,-0.11656028044364251,0.16252384578451645,0.1967184178473779,0.20170593599877204,0.10191285334778606,0.02376625694065862,0.22886652035690483,-0.0019061001169604795
1488,1488,Southeastern Louisiana,Mississippi,Mississippi,N,-0.3130449187354421,-0.3011221691992254,0.1437344634903334,0.10950212530083943,-0.11092030023998554,-0.2331018140843598,0.036013399879464676,0.05427472770780739
1489,1489,VMI,Presbyterian,Presbyterian,N,-0.2375522503868601,0.017200204809374776,0.015334295124927757,0.055820948449370536,5.476733737944674e-05,0.09845966923857051,0.06346204917202977,-0.018362382642907637
1490,1490,Savannah St.,Wisconsin,Wisconsin,N,-0.9162397673636915,0.06577717432150464,-0.37162545412707,0.2602851131820197,-0.03773685057681716,-0.04474180782793185,-0.06676591393931908,0.09065751931491862
1491,1491,Boston University,Dartmouth,Dartmouth,N,0.007139399597292718,-0.03201417161604467,-0.12694100783373502,0.05542742293308911,0.15023852731977164,-0.07462540674146366,-0.024139207097003394,-0.015040430697421434
1492,1492,Eastern Washington,San Francisco,San Francisco,N,-0.3835382993341143,0.03900966373295263,0.1077058414962123,-0.02602962062980549,0.0861753389921065,-0.007001098506764375,0.09864391650332764,-0.03101502471609936
1493,1493,Kennesaw St.,Gardner Webb,Gardner Webb,N,-0.5426321331381556,-0.28261398100070445,0.22196537471985092,-0.12677428405904503,0.14519920019689855,0.2729737466426342,-0.13444644806535722,0.1237706074626946
1494,1494,Lamar,Cal St. Bakersfield,Cal St. Bakersfield,N,0.17143330286551162,0.1063106892297596,-0.03329731283251164,0.2975029676424608,-0.11286918878415741,0.01771203065726638,0.08897885538049617,-0.1055230253143098
1495,1495,Maryland Eastern Shore,Duquesne,Duquesne,N,-0.5390833275649229,0.033119881689574804,0.3249897880112931,-0.20002483808015026,0.08126642536838034,0.03608552334453326,0.12922853443886642,-0.08358244854660694
1496,1496,Milwaukee,UMKC,Milwaukee,Y,0.06489758149884503,-0.02220651663551134,0.3396306866895305,0.05310643000133436,-0.051026325272004014,0.058689860512049746,-0.08106825647343546,0.15358880222783164
1497,1497,Mississippi Valley St.,Santa Clara,Santa Clara,N,-0.5506840801177898,-0.05242060969121598,-0.0902903832093605,-0.011656583587368775,0.16338313166492768,0.3387053841516263,-0.11657666207369492,-0.06648968525393702
1498,1498,Morehead St.,Samford,Samford,N,-0.2500870269226925,-0.026856616953140164,0.02537042677291532,-0.0760114154129253,0.06910395170599566,0.19550066644640365,-0.01812130117891494,0.010118242475583466
1499,1499,New Orleans,Tulsa,Tulsa,N,-0.30455511360599774,-0.24742033148897766,-0.18612759319930988,-0.14642884699139744,0.12048843527533587,-0.18163075854259286,-0.17669005149749745,0.14868187408989117
1500,1500,North Carolina Central,McNeese St.,McNeese St.,N,0.33159824218846207,-0.17330556827350516,0.2009718344728857,-0.05384774203078774,0.03644308756975849,-0.05919427206358831,-0.020029854881819832,0.1417889666880043
1501,1501,North Florida,FIU,FIU,N,0.2456061080904969,0.08322707393680015,0.44550981426232017,-0.059651439892630345,-0.09078938887470996,-0.23248970942463845,-0.2988863618081858,0.03745756997956689
1502,1502,Florida Atlantic,Arkansas St.,Arkansas St.,N,0.3239329086260858,-0.05933840609382984,0.21370120020846697,-0.20047846497471708,-0.10846182776747108,-0.011529775103626627,0.08151671077621377,-0.06333264848839298
1503,1503,Green Bay,Creighton,Creighton,N,-0.25017162575932184,-0.15542014179520694,-0.10666226723810641,0.07706820073542521,-0.15458208513481603,0.17964805389385186,-0.052318435535188626,0.08265728188456523
1504,1504,Howard,George Washington,George Washington,N,0.0731514441015111,0.07947510684568783,-0.3334794860167521,0.03868558807136536,0.008866797415048758,-0.10078406331378591,-0.11690983789362454,0.21309822662390837
1505,1505,Illinois Chicago,DePaul,DePaul,N,0.010013312512191968,-0.1601669608734803,0.030731640425463686,-0.23967547750543577,-0.324019323450452,-0.1458763818176986,0.0409090917225599,0.044080712888682184
1506,1506,Villanova,Kansas,Kansas,N,-0.03539851581710163,0.11648342679414464,0.00011224678543569287,-0.05022324920401176,0.10464661414575374,-0.033458419238448195,-0.03593444072343414,-0.051781155603082135
1507,1507,Tennessee,Memphis,Tennessee,Y,0.37878311471397164,0.31090853493051523,0.09826069510349889,-0.09687629134364026,0.10985209972514494,0.005781674165254943,-0.1409402245345831,-0.093006443390739
1508,1508,Gonzaga,North Carolina,North Carolina,N,0.29364290156027734,0.019801834121352467,-0.09502045909082363,-0.023446416036751967,-0.23894881641370763,-0.09975300727678188,-0.030985150959143174,-0.2037087239410006
1509,1509,Western Michigan,Michigan,Michigan,N,-0.8508622044341405,-0.0052576529265204175,-0.010669077443504881,0.4429073746023343,0.0972998473015405,-0.12621723531449386,-0.06924244008248907,-0.043379110201083225
1510,1510,South Dakota St.,Nevada,Nevada,N,-0.0691877239874178,0.37165109369546256,0.16624366542391852,0.014646114457074933,-0.05262630529268727,-0.18362706222023306,-0.011907612608708247,0.10889754073766009
1511,1511,Auburn,UAB,Auburn,Y,0.37502571830322307,0.01230201345393625,-0.5331938277288619,-0.11715846899351333,0.11278425854424882,-0.11717651812713385,-0.04304792023414217,0.062376074865252255
1512,1512,Abilene Christian,Texas Tech,Texas Tech,N,-0.4693190947340854,0.16533707834202413,-0.04952660807228656,0.018007644584310957,0.11111944373295918,-0.03274963549173926,0.06658325267540359,0.04676176808120013
1513,1513,Virginia Tech,Washington,Virginia Tech,Y,0.29560451020991746,0.3006152032868391,0.20217748454215498,0.016461005526453347,0.14505258347181718,0.01642861027287296,0.04633082904308492,0.09881409950112623
1514,1514,Southern Illinois,Buffalo,Buffalo,N,-0.36628347901011554,0.08733038575184365,0.165994306551311,-0.028276379718537102,0.008759736927810432,-0.2551980550267883,-0.13972636495919866,-0.24646813516995186
1515,1515,Bucknell,Ohio St.,Ohio St.,N,-0.1247482933022604,0.18212731107443686,-0.05524098450879368,0.1031127418681659,-0.13760044150137846,0.004711579303266507,0.02057601640369031,0.05306816684878709
1516,1516,Cincinnati,Mississippi St.,Mississippi St.,N,0.062306006433225494,-0.23379120952304783,0.036916774323521584,-0.08783737911995718,0.059963918232509864,0.22087273687773884,-0.02999879154978828,-0.08567821381037334
1517,1517,Utah,Kentucky,Kentucky,N,-0.36007011033621616,0.3375041181839563,0.0096507872174997,-0.018267117835701636,-0.05107681902658081,-0.12361201907829282,0.015281779054995238,0.1299743612022568
1518,1518,Arizona St.,Georgia,Arizona St.,Y,0.25566200742932527,-0.03091332294009623,-0.12523485441037333,-0.050913244555928015,0.16260562237876527,0.07884676488313991,0.22197700612775298,0.09674356430566863
1519,1519,Iowa,Northern Iowa,Iowa,Y,0.39750057904757435,0.02037505519024137,-0.4056752949787828,0.34143211114825434,-0.06663910510642326,0.06605384302860792,-0.1710449182604769,0.034264803644206324
1520,1520,UNC Wilmington,Furman,Furman,N,-0.6004509398135093,0.1876423502431231,0.1428145580308438,0.32411101884758087,0.23170227760796092,0.13674596135370823,0.03531064825025043,0.134268200350597
1521,1521,Butler,Indiana,Indiana,N,-0.08798302662054523,0.244764830648754,-0.05854864239191078,-0.1975351101216017,0.15989938601369502,-0.07709637023447354,0.03686765602756922,0.14156455639598742
1522,1522,Georgia St.,Kansas St.,Kansas St.,N,-0.190728422178136,0.29026135512659357,-0.26567165443924673,0.15916247111690482,-0.2920188060312109,-0.05974052987730497,-0.04973525117280606,0.05077447027576314
1523,1523,Old Dominion,Syracuse,Old Dominion,Y,0.013315383710220044,0.008440610261922643,0.4918428192417105,-0.05872655211495954,0.038337537321919385,0.06660821267921352,0.039737610730220294,0.13488380246487694
1524,1524,Alabama St.,Utah St.,Utah St.,N,-0.7794728755971398,-0.1708134737293699,-0.2826586929181909,-0.14653989056958394,-0.11615782254191256,-0.03718033707009862,-0.11640701946902826,0.042858040328257324
1525,1525,Appalachian St.,South Florida,South Florida,N,-0.2305174970619667,0.5939699627912369,-0.01102563098022103,-0.08881029222027148,-0.11914368938403602,0.18856126813585405,-0.02815261391008112,-0.02599440678098371
1526,1526,Baylor,Arizona,Baylor,Y,0.21392224142273597,-0.03371696789051416,-0.027540791620208668,0.12942305046257652,0.08405003861167565,-0.11076312908894001,-0.33195797624167656,-0.021156240797058745
1527,1527,Belmont,UCLA,Belmont,Y,0.33590720081496206,0.24431487602789626,-0.01275673801508865,-0.20386586592824008,0.026899671527502868,-0.021027864873968127,0.0821547503673619,-0.03541079725157035
1528,1528,Boise St.,Oregon,Oregon,N,-0.2240514660134657,0.32121074437042324,0.083949103355299,0.16317502455425492,0.11219581833123114,0.009668627911052548,0.1806140266246455,-0.07272413210011468
1529,1529,BYU,UNLV,UNLV,N,0.2551676802823742,0.13570041489878762,-0.12320773095381603,0.04729942626268302,-0.09154457905136203,0.10715519361573457,0.26266472020935305,-0.10030405625327009
1530,1530,Cal Poly,California,California,N,-0.06905486711417515,-0.0420269870591762,0.30040848831671985,-0.033944153947319505,-0.1405040379171378,0.04050803076365713,-0.18673214120455367,0.07368594358927989
1531,1531,UC Santa Barbara,Rice,UC Santa Barbara,Y,0.2712083562503259,-0.14722596573053714,-0.06967976017519692,-0.11158856114788307,0.06477241433596,-0.0033075678713307163,-0.14412456520369152,-0.010109153369731833
1532,1532,Charleston Southern,North Florida,North Florida,N,0.041513638768742644,-0.02198611572554337,-0.032408801233843355,-0.14218669997799926,0.27178950505859967,0.11702660614937023,0.19079868897555463,-0.038445235431321265
1533,1533,College of Charleston,VCU,College of Charleston,Y,-0.18273467603190544,0.6365140313609731,0.11530911658588405,0.04434354926902033,0.159781706293751,0.056801519724166756,0.07303055894146392,-0.030041662182227025
1534,1534,Dartmouth,Albany,Dartmouth,Y,0.23526537961911945,0.22760871212482706,0.11608696349819708,-0.11038946249502288,-0.018450147774532463,0.07118390507646952,0.06194856436642801,0.11595323272952116
1535,1535,Davidson,Temple,Temple,N,0.12692051777544644,0.14858553860099177,0.32805295495351616,-0.00549717175083589,-0.05530067183921433,-0.124892059475006,0.001654139479449821,-0.07080781074228283
1536,1536,Denver,UC Irvine,UC Irvine,N,-0.6417439387172474,0.39987829155669663,0.05677049644848654,0.09182957891002928,0.2142478194545174,-0.028265437189478836,0.2078048364578128,-0.05773825104740737
1537,1537,Drake,Iowa St.,Iowa St.,N,-0.17257532671878179,-0.08932930488044162,0.19187317626462796,0.08617902491218976,-0.12025724655280559,-0.09034335838285512,0.19494709412186867,0.1408479968269498
1538,1538,East Tennessee St.,Illinois,Illinois,N,0.17776139769933924,0.17248124731078604,0.2530027971287499,0.21917227738764397,0.30180118968126374,-0.09471737980144351,-0.06033533679587629,-0.23777266914718553
1539,1539,Eastern Illinois,Bradley,Eastern Illinois,Y,-0.29873541056712644,0.22846442090467992,-0.1276934423062781,-0.022573854079939455,0.1436674845495616,0.0396782587343484,-0.1591167089570307,-0.04111721215648546
1540,1540,Eastern Kentucky,Xavier,Xavier,N,-0.3922644934304725,-0.16770901523197745,-0.3567390148470695,-0.08100534115219182,-0.14641693435758057,0.11939069573438646,0.2694727299411813,0.2980180925574882
1541,1541,Eastern Washington,Stanford,Stanford,N,-0.18038788544369005,0.29828556798808903,0.13042474022111755,-0.20888407810673174,0.1549651637897721,0.04723264218865148,0.1299444899689964,0.10815965891209002
1542,1542,Grambling St.,Portland,Grambling St.,Y,0.402317801880482,-0.22829406986479725,-0.03331796721856274,0.070560346399201,-0.14820129177479976,-0.2427865600440677,-0.0016921735803777746,0.2553840597224298
1543,1543,Grand Canyon,Texas,Texas,N,-0.11138295235413508,-0.0036510570765194567,0.036446228274434986,0.16980796490264163,0.022425863003100052,-0.01482827604497333,0.13535982641048216,0.01934419471218135
1544,1544,Fort Wayne,Austin Peay,Austin Peay,N,-0.041544852961035134,0.3063943058527086,0.17583584832838814,0.004613186698315364,-0.09523476411604498,0.04445236042216519,0.061637991240756675,-0.17218951015060432
1545,1545,Jackson St.,Murray St.,Murray St.,N,-0.6606069214233179,-0.33052577564659746,0.21084682340936156,-0.06921242905807026,0.22926147569817057,0.0409878546238119,0.20533606682245423,-0.09226033596394699
1546,1546,Jacksonville,Bethune Cookman,Jacksonville,Y,0.016741210917850146,0.3152391580044264,0.11052519829995698,-0.03991109856703408,0.20120108120724922,0.11814314106746053,0.06644754599219689,-0.1710979941987072
1547,1547,Jacksonville St.,Evansville,Jacksonville St.,Y,0.3992375535177082,-0.15662299499324586,-0.059131021848116125,-0.07393709637888073,0.2336064014093136,0.04098710624168838,-0.25123988296469835,-0.04111344969850039
1548,1548,Kent St.,Louisville,Louisville,N,-0.33380230966882685,0.09464713761155513,-0.2657401745468128,-0.0766843805304529,0.135401420834237,-0.0009219595408826906,-0.10252657714669,0.07073648390488
1549,1549,LSU,Saint Mary's,LSU,Y,0.008386751693030207,-0.2563814820276034,-0.4338463622120698,0.18877964882382756,0.02023711918084069,0.1477024402939559,-0.12307826493318602,-0.050638456790124506
1550,1550,Louisiana Tech,Louisiana Lafayette,Louisiana Tech,Y,0.2175236621229664,-0.13272347770255657,0.2395389629808902,-0.0878479858766658,-0.05770290890292412,0.008017201964565917,-0.029745876821864362,-0.08687669244906288
1551,1551,Loyola Marymount,Portland St.,Loyola Marymount,Y,0.4710053515639112,-0.06816793734885897,0.043380403695084106,-0.22263871398556684,-0.083537897870541,-0.0860615104464476,0.10893770855024869,-0.24312437156775837
1552,1552,Manhattan,Connecticut,Connecticut,N,-0.4186788132310111,-0.26310759696380775,0.08871744332907626,-0.11590135406333912,0.08191371367606455,-0.2629144776042647,0.0596230236415246,-0.1687971278152458
1553,1553,Marist,Colgate,Colgate,N,-0.26784464940292885,-0.10479463295714792,-0.005293597503494164,-0.06413416798703944,0.03141159141971386,0.030993851480651584,0.18808821568216597,-0.07539531093870667
1554,1554,Marshall,Akron,Marshall,Y,-0.13172386229850103,0.3490131733021526,-0.3641666284398594,0.18856189011607177,0.10824672848209847,0.02806743299219627,0.0753804994229646,0.0436774636985858
1555,1555,Maryland Eastern Shore,Pittsburgh,Pittsburgh,N,-0.6572646278992237,0.18599033583088256,0.22922827233323395,-0.24783486213118383,0.058747089098194684,2.8578794460509626e-05,0.07340191375971511,-0.050611879830427225
1556,1556,McNeese St.,UMKC,UMKC,N,-0.09590236854959032,-0.05103505774009272,0.1311706910286056,0.3003810947061733,-0.011628088051714962,-0.024207773623875977,-0.15780937979069468,-0.11036870571614339
1557,1557,Middle Tennessee,Toledo,Toledo,N,-0.5214221818677208,-0.2836115020309401,-0.0575201161872759,0.08644634464948335,0.11174891071908975,-0.05425913828880062,-0.02993913154811206,-0.03653045497662934
1558,1558,Missouri St.,North Dakota St.,North Dakota St.,N,0.022134810670817736,-0.3566914912699595,-0.21203734804742694,0.008119821906955649,0.24662979232951734,-0.05377102390635161,0.11560088331845167,-0.12318738022320236
1559,1559,Nebraska Omaha,Idaho,Nebraska Omaha,Y,0.5838980847045817,0.21960704921110205,-0.13786594852627676,-0.08064686622822285,0.2933357585503731,0.21842470097899802,0.16280748155536054,-0.013777896116057979
1560,1560,Nicholls St.,Boston University,Boston University,N,-0.02168522042727713,-0.1286696217339385,-0.11783410812430681,-0.2091299759149374,-0.36963197495255257,0.0729258352869855,-0.11323951248217687,0.15764830148036826
1561,1561,NJIT,Fairleigh Dickinson,NJIT,Y,0.17124572952232517,-0.14115011743273675,0.2581637393524544,-0.02182559108185304,-0.07907983376952417,0.2553418185534746,0.24359926717985547,-0.04795830693356427
1562,1562,North Alabama,UNC Greensboro,UNC Greensboro,N,-0.4366734769852051,-0.07615276877517008,0.3564553823820056,0.08074382655839892,-0.04754801779940612,0.09359605732894499,0.12705883029957643,0.1107035158355246
1563,1563,UNC Asheville,Wofford,Wofford,N,-1.0656975261781025,-0.22710451986668737,-0.02780624869375442,-0.06236407134736813,-0.17905125483670786,-0.025173433283375842,-0.24778202357919266,-0.20030770906284182
1564,1564,North Carolina A&T,Tennessee St.,North Carolina A&T,Y,0.3330279930998486,0.03208073336482324,-0.013414281105752351,-0.24220247332091027,-0.3889574516844901,0.0774981732792539,-0.25790374257504484,-0.1430172785885202
1565,1565,North Carolina St.,Penn St.,North Carolina St.,Y,0.18492350268438484,0.04784945454533071,-0.20591438358937045,-0.023655499594666604,-0.08905319299566396,-0.11982246619217643,-0.050171071653718084,0.22751355330027714
1566,1566,Northern Arizona,San Jose St.,San Jose St.,N,0.3172039207100175,0.13030653243996537,-0.06276611366315883,-0.09145226158021601,0.03439988969862533,0.026498099548682947,0.10071324572078227,0.0339190359555254
1567,1567,Northern Colorado,San Diego,San Diego,N,-0.09807774896462615,0.09361919986760106,-0.12787481657423697,0.07225979452108258,0.044538412457726856,0.031706509411067375,-0.15297131296200242,-0.17105637250267408
1568,1568,Notre Dame,Purdue,Notre Dame,Y,-0.33278937623073246,-0.08703054785099536,0.10694015669489222,-0.10026969894946305,-0.25518801740005187,0.2873647387097782,-0.06177943832488877,-0.12088618511484733
1569,1569,Ohio,Detroit,Ohio,Y,0.2299029112972217,-0.2506721416235954,0.3442025300263514,0.16127681551202547,0.10360559544511184,0.052298006624228635,0.19615182504131237,-0.21441266359264063
1570,1570,Oral Roberts,Richmond,Oral Roberts,Y,-0.1557373966929484,-0.0353687825503296,0.24955627907059458,0.18544949291747123,0.202083009823926,-0.09180573281014,-0.20191425809005945,0.13222228168065003
1571,1571,Pepperdine,Southern Utah,Southern Utah,N,0.1629865557034375,0.11628423769426953,-0.331413763493431,-0.15774211746819222,0.06539220993619094,-0.06159364972274222,-0.1151955496645077,0.10711756223488035
1572,1572,Princeton,Iona,Princeton,Y,0.14655856304075668,-0.27504434298575586,0.3383188951122823,-0.1942075617510754,0.03419877224738655,0.14819054551353633,0.07683509632129094,0.055888856718768046
1573,1573,Radford,Clemson,Clemson,N,-0.15146427112126248,0.3364984326232424,-0.011684587565743752,-0.10158950315999886,0.03675505071349493,-0.052986795905129266,-0.08672213306998477,0.22783617320623464
1574,1574,Robert Morris,Rider,Rider,N,-0.02671684173571994,-0.11681238652046887,0.19434703816257728,-0.20951325077928518,-0.004295669303083409,-0.16055536085767627,-0.11888779340417605,-0.030387223829191925
1575,1575,Rutgers,Seton Hall,Seton Hall,N,-0.022842285586290544,-0.07903228657403699,0.2090526724659025,0.020330441196098403,0.08407973781679802,0.0409423119381201,-0.09185004476266999,0.012541600273366574
1576,1576,Saint Peter's,St. Francis NY,St. Francis NY,N,-0.1220249590505164,-0.04408620248026743,0.07713203500627219,0.20771056144471067,0.20410655892684668,-0.17923955913123976,-0.0889053790091898,-0.25842261257030863
1577,1577,South Carolina St.,USC Upstate,USC Upstate,N,-0.005078103918024717,-0.044051805335421766,-0.1736074319022661,0.2702019143596923,0.23239170887586486,-0.02859335599581302,-0.005547542476280798,-0.0407453783461187
1578,1578,Southeast Missouri St.,The Citadel,The Citadel,N,0.06436567399935829,-0.2663716270960534,0.23664617879560962,-0.07388365215006391,-0.07879465924894061,-0.190809992214256,0.0508523280042523,0.06217461663409414
1579,1579,Southern,Northwestern St.,Northwestern St.,N,0.06147556593396693,0.06516145154280367,-0.1491545570756987,-0.03475239673757799,0.18131264953429352,-0.27336500779334744,0.13604457012530136,0.16983151851798522
1580,1580,USC,Oklahoma,Oklahoma,N,-0.10792059571500155,0.1160902355238673,-0.10515498355374776,-0.05531276003586526,-0.00944593923774851,-0.13886393717603612,-0.021921888623812603,0.14326443458581595
