Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Northern Illinois,Oakland,Northern Illinois,213.6,211.6,Y,0.5525291828793774
Northwestern,Utah,Northwestern,207.60000000000002,206.7,Y,0.5418287937743193
Oral Roberts,James Madison,Oral Roberts,213.7,212.6,Y,0.5437743190661477
Oregon St.,Long Beach St.,Oregon St.,215.8,203.60000000000002,Y,0.6517509727626457
Rice,Wichita St.,Wichita St.,196.0,215.6,N,0.3424124513618676
Savannah St.,Liberty,Liberty,194.2,226.3,N,0.2208171206225677
South Carolina St.,Samford,Samford,200.5,223.3,N,0.31128404669260673
North Dakota St.,Gonzaga,Gonzaga,196.5,232.4,N,0.18385214007782075
Texas Southern,Oregon,Texas Southern,194.5,217.1,Y,0.3132295719844357
Alcorn St.,Mississippi St.,Mississippi St.,185.8,229.5,N,0.10797665369649795
Eastern Michigan,TCU,TCU,195.9,211.3,N,0.3832684824902722
Idaho St.,Pepperdine,Pepperdine,208.0,223.6,N,0.3813229571984435
Louisiana Tech,Delaware,Delaware,215.39999999999998,205.5,N,0.6293774319066144
Minnesota,Boston College,Boston College,211.9,202.5,N,0.6245136186770428
Murray St.,Alabama,Alabama,206.0,206.0,N,0.5330739299610894
Nebraska,Clemson,Nebraska,202.8,205.3,Y,0.5087548638132294
Nebraska Omaha,Iowa St.,Iowa St.,205.0,227.9,N,0.3103112840466924
Santa Clara,California,California,207.2,205.3,N,0.5515564202334627
Stetson,Bethune Cookman,Bethune Cookman,200.8,205.6,N,0.4863813229571985
UTSA,Houston Baptist,UTSA,216.8,203.8,Y,0.659533073929961
Wofford,South Carolina,Wofford,212.7,204.89999999999998,Y,0.6089494163424125
Indiana,Duke,Duke,196.7,214.10000000000002,N,0.3638132295719839
Nevada,Loyola Chicago,Nevada,210.7,200.10000000000002,Y,0.6361867704280151
Michigan St.,Louisville,Louisville,213.0,203.9,N,0.6215953307392994
Virginia Tech,Penn St.,Penn St.,210.6,203.3,N,0.6040856031128402
Pittsburgh,Iowa,Iowa,203.89999999999998,214.3,N,0.43190661478599174
North Carolina St.,Wisconsin,Wisconsin,201.0,205.7,N,0.48735408560311283
American,VMI,American,213.60000000000002,204.7,Y,0.6196498054474711
Arkansas Pine Bluff,Cincinnati,Cincinnati,187.89999999999998,223.1,N,0.19066147859922145
Boise St.,Drake,Drake,208.8,208.60000000000002,N,0.535019455252918
Cal St. Northridge,Washington St.,Washington St.,212.1,216.4,N,0.4912451361867702
Charleston Southern,Marquette,Marquette,196.0,212.3,N,0.3745136186770426
Charlotte,Davidson,Davidson,194.8,215.0,N,0.33657587548638124
East Carolina,UNC Wilmington,UNC Wilmington,211.8,209.0,N,0.5603112840466926
East Tennessee St.,Georgia Southern,East Tennessee St.,208.2,209.3,Y,0.5223735408560308
Eastern Washington,Washington,Washington,193.2,212.0,N,0.35019455252918263
Fairleigh Dickinson,Providence,Providence,199.5,214.6,N,0.38618677042801547
Hartford,Sacred Heart,Sacred Heart,217.6,213.0,N,0.5778210116731516
High Point,The Citadel,The Citadel,212.7,209.9,N,0.5603112840466923
Illinois,Notre Dame,Notre Dame,209.5,206.39999999999998,N,0.5632295719844359
Iona,Ohio,Ohio,205.7,207.2,N,0.5184824902723735
Jackson St.,San Diego St.,San Diego St.,186.8,206.3,N,0.34338521400778194
Kennesaw St.,Georgia,Georgia,191.2,213.9,N,0.31225680933852107
Lamar,SMU,SMU,207.2,219.2,N,0.4163424124513617
Louisiana Monroe,Northwestern St.,Louisiana Monroe,220.7,197.6,Y,0.757782101167315
Maryland Eastern Shore,St. John's,St. John's,185.2,221.8,N,0.17704280155641983
UMass Lowell,Connecticut,Connecticut,202.7,220.5,N,0.35992217898832657
North Dakota,Montana St.,Montana St.,213.10000000000002,210.2,N,0.5612840466926072
North Florida,Florida,Florida,194.1,214.1,N,0.33852140077820997
North Texas,Oklahoma,Oklahoma,190.5,208.1,N,0.3618677042801556
Northern Kentucky,Morehead St.,Northern Kentucky,217.0,202.39999999999998,Y,0.6750972762645916
Penn,Delaware St.,Penn,215.8,181.39999999999998,Y,0.8677042801556423
Savannah St.,Vanderbilt,Vanderbilt,194.7,217.39999999999998,N,0.31225680933852135
South Dakota,Baylor,Baylor,199.4,219.5,N,0.33754863813229563
Southern Illinois,Colorado St.,Southern Illinois,209.9,208.7,Y,0.5447470817120623
Stony Brook,Norfolk St.,Stony Brook,202.2,196.3,Y,0.5904669260700386
Temple,Missouri,Temple,204.4,204.89999999999998,Y,0.5282101167315176
UT Arlington,Tulsa,Tulsa,199.7,203.7,N,0.4941634241245135
Western Carolina,Wake Forest,Wake Forest,203.10000000000002,213.1,N,0.4357976653696499
Virginia,Maryland,Virginia,216.3,201.5,Y,0.6770428015564203
Eastern Kentucky,Tennessee,Tennessee,193.9,227.89999999999998,N,0.20233463035019467
North Carolina,Michigan,Michigan,205.7,206.0,N,0.5301556420233461
Saint Peter's,Auburn,Auburn,189.2,228.2,N,0.1536964980544745
Monmouth,Kentucky,Kentucky,182.5,219.8,N,0.17023346303501918
Purdue,Florida St.,Florida St.,213.7,206.0,N,0.6079766536964979
Syracuse,Ohio St.,Syracuse,204.3,202.0,Y,0.5554474708171206
Alabama St.,Akron,Akron,186.5,210.10000000000002,N,0.3035019455252914
Little Rock,Central Arkansas,Central Arkansas,208.9,202.8,N,0.5924124513618676
Binghamton,Army,Army,198.0,208.1,N,0.4348249027237353
Boston University,New Hampshire,Boston University,209.5,193.2,Y,0.6916342412451362
Bradley,IUPUI,IUPUI,206.6,202.9,N,0.5690661478599219
BYU,Illinois St.,Illinois St.,213.8,202.89999999999998,N,0.639105058365759
Brown,Rhode Island,Rhode Island,198.4,200.7,N,0.5107003891050584
UC Irvine,Saint Mary's,UC Irvine,203.5,210.7,Y,0.4630350194552529
Canisius,St. Bonaventure,St. Bonaventure,196.2,212.1,N,0.37840466926070015
Central Michigan,Sam Houston St.,Central Michigan,215.60000000000002,210.89999999999998,Y,0.5787937743190665
Cleveland St.,DePaul,DePaul,207.7,222.2,N,0.3920233463035018
Cornell,Lafayette,Cornell,211.8,204.5,Y,0.6040856031128404
FIU,Florida Gulf Coast,FIU,206.2,205.0,Y,0.544747081712062
Gardner Webb,USC Upstate,Gardner Webb,217.3,199.3,Y,0.7081712062256809
Georgia St.,Tulane,Georgia St.,211.4,198.1,Y,0.6624513618677043
Georgia Tech,Northwestern,Northwestern,192.7,196.9,N,0.4922178988326845
Hawaii,UCLA,UCLA,203.7,214.2,N,0.4309338521400777
Holy Cross,Harvard,Harvard,199.0,211.5,N,0.41147859922178975
Illinois Chicago,Saint Joseph's,Saint Joseph's,205.8,206.6,N,0.5252918287937743
Indiana St.,San Jose St.,Indiana St.,213.6,197.0,Y,0.6945525291828792
Fort Wayne,Eastern Illinois,Fort Wayne,217.1,206.5,Y,0.6361867704280154
Kent St.,Detroit,Kent St.,221.0,211.7,Y,0.6235408560311284
Liberty,Navy,Liberty,214.7,196.7,Y,0.7081712062256809
Long Beach St.,USC,USC,200.4,214.3,N,0.39785992217898813
Louisiana Lafayette,New Orleans,Louisiana Lafayette,211.5,202.7,Y,0.6186770428015564
Miami OH,Xavier,Xavier,202.1,211.8,N,0.4387159533073927
UMKC,South Dakota St.,South Dakota St.,203.7,217.6,N,0.39785992217898813
Missouri St.,Air Force,Air Force,207.8,202.2,N,0.5875486381322959
Montana,Creighton,Creighton,203.3,214.10000000000002,N,0.4280155642023344
Morgan St.,George Mason,George Mason,195.7,214.2,N,0.3531128404669259
Nebraska Omaha,Arizona St.,Arizona St.,206.0,218.2,N,0.41439688715953304
New Mexico St.,UTEP,New Mexico St.,211.89999999999998,187.2,Y,0.7733463035019453
NJIT,Drexel,NJIT,212.60000000000002,206.7,Y,0.5904669260700391
North Alabama,Toledo,Toledo,191.89999999999998,213.39999999999998,N,0.323929961089494
Northeastern,Bucknell,Northeastern,212.6,206.5,Y,0.5924124513618676
Northern Colorado,Denver,Northern Colorado,213.8,201.3,Y,0.654669260700389
Northern Illinois,Green Bay,Green Bay,211.5,208.39999999999998,N,0.5632295719844359
Northern Iowa,Utah St.,Utah St.,197.2,212.3,N,0.3861867704280152
Pacific,Fresno St.,Fresno St.,197.5,209.6,N,0.4153696498054474
Portland,Colorado,Colorado,189.3,213.89999999999998,N,0.29377431906614804
Portland St.,Stanford,Stanford,198.7,212.60000000000002,N,0.39785992217898786
Princeton,Maine,Princeton,208.8,191.5,Y,0.7013618677042802
Quinnipiac,Massachusetts,Massachusetts,213.3,214.39999999999998,N,0.5223735408560314
Rice,Texas St.,Texas St.,199.8,210.1,N,0.43287937743190663
Richmond,Georgetown,Georgetown,209.3,215.3,N,0.47470817120622555
Rider,West Virginia,West Virginia,200.9,213.39999999999998,N,0.41147859922179003
Rutgers,Miami FL,Rutgers,203.7,205.39999999999998,Y,0.5165369649805447
San Diego,Mississippi,Mississippi,202.3,210.7,N,0.4513618677042802
Siena,Hofstra,Hofstra,208.89999999999998,221.60000000000002,N,0.4095330739299605
South Alabama,Southern Miss,Southern Miss,204.0,213.39999999999998,N,0.4416342412451363
South Carolina St.,College of Charleston,College of Charleston,200.39999999999998,224.6,N,0.2976653696498051
SIU Edwardsville,Western Illinois,Western Illinois,202.5,209.0,N,0.4698443579766536
St. Francis NY,Presbyterian,St. Francis NY,205.3,212.3,Y,0.4649805447470816
Stetson,South Florida,South Florida,191.4,214.39999999999998,N,0.30933852140077833
UT Rio Grande Valley,Houston,Houston,188.5,216.60000000000002,N,0.2597276264591436
Valparaiso,UNLV,Valparaiso,202.0,206.0,Y,0.4941634241245135
Vermont,George Washington,Vermont,211.5,193.5,Y,0.7081712062256809
VCU,Old Dominion,Old Dominion,199.2,186.89999999999998,N,0.6527237354085603
William & Mary,Marshall,Marshall,208.3,212.5,N,0.4922178988326848
Winthrop,Tennessee Tech,Winthrop,208.8,195.4,Y,0.6634241245136187
Wyoming,Evansville,Evansville,199.8,204.7,N,0.48540856031128415
Yale,Bryant,Yale,225.0,201.0,Y,0.7665369649805447
Youngstown St.,Robert Morris,Robert Morris,208.3,206.2,N,0.553501945525292
Alabama,UCF,UCF,200.7,208.3,N,0.459143968871595
UAB,Alabama A&M,UAB,215.5,192.3,Y,0.7587548638132293
Austin Peay,Troy,Austin Peay,218.39999999999998,206.5,Y,0.6488326848249024
Belmont,Samford,Belmont,218.10000000000002,206.5,Y,0.6459143968871597
Cal Baptist,UC Riverside,Cal Baptist,216.7,204.4,Y,0.65272373540856
Central Connecticut,North Carolina A&T,North Carolina A&T,201.89999999999998,206.8,N,0.4854085603112836
Coppin St.,James Madison,James Madison,197.6,209.2,N,0.4202334630350194
Dartmouth,Marist,Marist,209.8,206.9,N,0.5612840466926069
Florida A&M,North Florida,North Florida,192.0,203.9,N,0.41731517509727606
Georgia Southern,Arizona,Arizona,204.7,204.3,N,0.5369649805447467
Hampton,Norfolk St.,Norfolk St.,210.9,204.5,N,0.5953307392996109
Jackson St.,Santa Clara,Santa Clara,192.4,204.3,N,0.41731517509727606
LIU Brooklyn,Albany,LIU Brooklyn,204.1,202.8,Y,0.5457198443579764
McNeese St.,SMU,SMU,200.5,225.8,N,0.28696498054474684
Northern Arizona,UC Davis,UC Davis,202.0,207.3,N,0.4815175097276262
Sacramento St.,UC Santa Barbara,UC Santa Barbara,202.10000000000002,208.9,N,0.4669260700389105
Sacred Heart,Boston College,Boston College,203.8,217.0,N,0.4046692607003891
Gonzaga,Creighton,Gonzaga,220.5,200.8,Y,0.7247081712062255
Stanford,Kansas,Kansas,193.8,210.5,N,0.3706225680933852
Stetson,Duke,Duke,185.2,231.5,N,0.08268482490272344
Nevada,USC,Nevada,213.0,204.9,Y,0.6118677042801555
Purdue,Michigan,Michigan,208.39999999999998,208.89999999999998,N,0.5282101167315174
UNC Greensboro,Kentucky,Kentucky,194.2,215.6,N,0.32490272373540835
Kansas St.,Marquette,Marquette,203.9,199.5,N,0.5758754863813229
Central Connecticut,Virginia Tech,Virginia Tech,188.5,229.39999999999998,N,0.1352140077821012
Oregon,Houston,Houston,198.6,207.4,N,0.4474708171206223
Texas Tech,Memphis,Texas Tech,211.2,193.3,Y,0.7071984435797662
Buffalo,San Francisco,Buffalo,215.1,206.39999999999998,Y,0.617704280155642
Villanova,La Salle,Villanova,217.1,198.60000000000002,Y,0.7130350194552526
Penn St.,Maryland,Maryland,203.2,204.39999999999998,N,0.5214007782101168
Abilene Christian,Pepperdine,Pepperdine,206.2,207.7,N,0.5184824902723735
Air Force,Pacific,Pacific,202.3,204.5,N,0.5116731517509727
Arkansas St.,Lehigh,Lehigh,210.60000000000002,216.1,N,0.4795719844357978
Austin Peay,Alabama A&M,Austin Peay,219.6,192.9,Y,0.7928015564202333
Ball St.,IUPUI,Ball St.,206.0,200.10000000000002,Y,0.5904669260700386
Baylor,Wichita St.,Wichita St.,209.3,205.7,N,0.5680933852140079
Belmont,Green Bay,Green Bay,219.8,204.6,N,0.6809338521400778
Boise St.,Grand Canyon,Grand Canyon,208.8,208.7,N,0.534046692607004
Boston University,Elon,Boston University,213.4,208.7,Y,0.5787937743190662
Bowling Green,Hartford,Hartford,218.2,208.8,N,0.6245136186770425
BYU,Weber St.,Weber St.,215.3,202.7,N,0.6556420233463036
Brown,Navy,Brown,204.0,194.3,Y,0.6274319066147858
Butler,Saint Louis,Saint Louis,206.2,202.2,N,0.5719844357976652
Cal Poly,Fresno St.,Fresno St.,196.2,221.9,N,0.28307392996108915
Cal St. Bakersfield,South Dakota,South Dakota,206.3,207.4,N,0.522373540856031
California,Saint Mary's,Saint Mary's,199.2,220.0,N,0.33073929961089465
Charlotte,College of Charleston,College of Charleston,198.1,214.5,N,0.3735408560311282
Cincinnati,UNLV,Cincinnati,217.6,198.3,Y,0.7208171206225679
Cleveland St.,Toledo,Toledo,199.2,219.1,N,0.3394941634241243
Colorado St.,Colorado,Colorado,202.2,213.7,N,0.4212062256809337
Cornell,Syracuse,Syracuse,193.2,214.5,N,0.3258754863813227
Davidson,UNC Wilmington,Davidson,220.3,203.6,Y,0.6955252918287939
Delaware St.,St. Bonaventure,St. Bonaventure,179.39999999999998,213.3,N,0.20330739299610845
Denver,Utah Valley,Utah Valley,200.89999999999998,218.5,N,0.36186770428015524
Detroit,Akron,Akron,198.60000000000002,210.4,N,0.4182879377431907
Drake,North Dakota St.,Drake,215.2,207.8,Y,0.6050583657587545
East Tennessee St.,Wofford,Wofford,205.0,218.4,N,0.4027237354085601
Eastern Illinois,Chicago St.,Chicago St.,216.7,199.1,N,0.7042801556420232
Eastern Kentucky,High Point,Eastern Kentucky,202.60000000000002,203.8,Y,0.5214007782101168
Eastern Michigan,Northeastern,Northeastern,203.9,210.6,N,0.4678988326848249
Eastern Washington,Seattle,Seattle,200.7,206.4,N,0.47762645914396856
Fairfield,Army,Army,198.0,200.89999999999998,N,0.5048638132295721
Fairleigh Dickinson,Holy Cross,Holy Cross,211.0,209.89999999999998,N,0.5437743190661479
Florida A&M,South Alabama,South Alabama,194.8,204.2,N,0.4416342412451363
Florida Atlantic,Bethune Cookman,Bethune Cookman,203.2,191.3,N,0.6488326848249024
FIU,Arkansas,Arkansas,198.10000000000002,214.39999999999998,N,0.37451361867704314
Fordham,Manhattan,Fordham,199.8,191.8,Y,0.6108949416342412
George Mason,William & Mary,George Mason,209.8,206.2,Y,0.5680933852140079
George Washington,Princeton,Princeton,193.9,202.4,N,0.4503891050583656
Georgia St.,Liberty,Liberty,206.0,210.3,N,0.4912451361867702
Grambling St.,LSU,LSU,191.5,221.9,N,0.2373540856031126
Harvard,Siena,Siena,211.9,199.7,N,0.651750972762646
Hofstra,Kennesaw St.,Hofstra,223.60000000000002,199.8,Y,0.764591439688716
Houston Baptist,Louisiana Tech,Louisiana Tech,204.3,215.39999999999998,N,0.42509727626459165
Idaho,North Dakota,Idaho,199.1,215.4,Y,0.3745136186770426
Iona,VCU,VCU,192.8,213.39999999999998,N,0.3326848249027239
Jacksonville St.,North Alabama,Jacksonville St.,208.39999999999998,193.6,Y,0.6770428015564199
James Madison,Old Dominion,Old Dominion,194.6,209.39999999999998,N,0.3891050583657588
Lamar,Rice,Lamar,212.1,208.3,Y,0.5700389105058363
Lipscomb,Middle Tennessee,Lipscomb,214.0,194.89999999999998,Y,0.7188715953307394
Long Beach St.,San Diego,San Diego,197.3,209.7,N,0.41245136186770437
Louisiana Monroe,Mississippi,Mississippi,209.2,221.89999999999998,N,0.4095330739299611
Louisville,Seton Hall,Louisville,209.8,201.0,Y,0.6186770428015564
Loyola Chicago,Illinois Chicago,Loyola Chicago,205.5,198.7,Y,0.5992217898832685
Maine,Saint Peter's,Saint Peter's,199.9,204.9,N,0.48443579766536954
Marshall,Ohio,Ohio,206.0,204.4,N,0.5486381322957197
McNeese St.,North Carolina Central,North Carolina Central,204.6,211.6,N,0.4649805447470816
Mercer,The Citadel,The Citadel,215.9,211.3,N,0.5778210116731516
Milwaukee,Stephen F. Austin,Stephen F. Austin,207.39999999999998,201.9,N,0.5865758754863809
Mississippi Valley St.,Cal Baptist,Cal Baptist,197.3,218.10000000000002,N,0.33073929961089465
UMKC,Fort Wayne,UMKC,206.6,212.8,Y,0.4727626459143966
Missouri St.,Oregon St.,Oregon St.,205.4,213.0,N,0.45914396887159525
Monmouth,Bucknell,Bucknell,196.2,206.3,N,0.4348249027237351
Mount St. Mary's,Loyola MD,Loyola MD,204.0,209.3,N,0.4815175097276262
New Hampshire,Bryant,Bryant,198.2,204.6,N,0.4708171206225679
New Mexico,Bradley,New Mexico,203.1,205.89999999999998,Y,0.5058365758754865
NJIT,UMass Lowell,UMass Lowell,212.4,205.3,N,0.6021400778210115
Norfolk St.,Kent St.,Kent St.,202.7,213.7,N,0.4260700389105057
UNC Asheville,Tennessee Martin,Tennessee Martin,207.39999999999998,220.6,N,0.4046692607003888
North Florida,Charleston Southern,North Florida,203.1,203.89999999999998,Y,0.5252918287937743
Northern Arizona,Santa Clara,Santa Clara,201.8,212.3,N,0.4309338521400777
Northern Colorado,Wyoming,Northern Colorado,208.89999999999998,197.2,Y,0.6468871595330737
Northern Iowa,South Dakota St.,South Dakota St.,204.60000000000002,212.3,N,0.4581712062256809
Northwestern,Indiana,Indiana,196.4,200.3,N,0.4951361867704278
Northwestern St.,UTEP,UTEP,189.1,198.4,N,0.44260700389105034
Oakland,Xavier,Xavier,205.89999999999998,217.4,N,0.42120622568093347
Prairie View A&M,Murray St.,Murray St.,200.3,216.10000000000002,N,0.37937743190661455
Presbyterian,North Carolina A&T,Presbyterian,214.7,205.0,Y,0.6274319066147858
Quinnipiac,Stony Brook,Stony Brook,204.3,209.3,N,0.48443579766536954
Rhode Island,Providence,Providence,198.5,204.2,N,0.47762645914396884
Robert Morris,Drexel,Drexel,208.10000000000002,207.6,N,0.5379377431906617
Sacramento St.,Cal St. Northridge,Sacramento St.,207.8,209.0,Y,0.5214007782101168
Sam Houston St.,Little Rock,Little Rock,209.8,204.60000000000002,N,0.583657587548638
San Diego St.,Illinois St.,San Diego St.,206.1,196.89999999999998,Y,0.622568093385214
Savannah St.,Gardner Webb,Gardner Webb,201.2,223.1,N,0.3200389105058363
South Carolina St.,Jacksonville,Jacksonville,203.6,214.8,N,0.42412451361867676
USC Upstate,Western Michigan,USC Upstate,197.7,209.6,Y,0.41731517509727606
Southeastern Louisiana,Tulane,Southeastern Louisiana,203.9,202.4,Y,0.5476653696498053
Southern,Louisiana Lafayette,Louisiana Lafayette,199.3,216.3,N,0.3677042801556419
Southern Illinois,SIU Edwardsville,Southern Illinois,214.1,197.9,Y,0.6906614785992216
St. John's,Georgia Tech,St. John's,203.10000000000002,199.4,Y,0.5690661478599223
Temple,Saint Joseph's,Temple,214.7,202.89999999999998,Y,0.6478599221789884
Tennessee St.,Western Kentucky,Western Kentucky,196.9,212.9,N,0.3774319066147859
Tennessee Tech,Chattanooga,Chattanooga,195.9,205.0,N,0.4445525291828793
UT Rio Grande Valley,UT Arlington,UT Rio Grande Valley,196.9,201.4,Y,0.4892996108949415
Texas Southern,Arizona St.,Arizona St.,200.39999999999998,217.7,N,0.36478599221789854
Texas St.,UTSA,Texas St.,202.6,203.2,Y,0.527237354085603
Tulsa,Utah,Utah,211.2,213.10000000000002,N,0.5145914396887155
Utah St.,UC Irvine,Utah St.,208.89999999999998,204.0,Y,0.5807392996108947
Vanderbilt,North Carolina St.,North Carolina St.,197.8,212.5,N,0.3900778210116731
VMI,Longwood,Longwood,208.10000000000002,210.4,N,0.5107003891050584
Wake Forest,Richmond,Richmond,211.1,211.2,N,0.532101167315175
Washington St.,New Mexico St.,New Mexico St.,203.2,220.6,N,0.36381322957198425
Western Carolina,Furman,Furman,196.5,217.3,N,0.33073929961089465
Western Illinois,Southeast Missouri St.,Western Illinois,207.2,203.3,Y,0.5710116731517506
Wright St.,Indiana St.,Indiana St.,210.6,201.1,N,0.6254863813229571
Yale,Miami FL,Yale,209.3,211.8,Y,0.5087548638132294
Youngstown St.,West Virginia,West Virginia,204.5,219.8,N,0.3842412451361865
Minnesota,Ohio St.,Ohio St.,204.2,204.1,N,0.5340466926070038
Arizona,Connecticut,Arizona,205.0,205.2,Y,0.5311284046692607
UC Riverside,Valparaiso,Valparaiso,198.4,208.5,N,0.4348249027237353
UC Santa Barbara,Washington,Washington,196.3,211.3,N,0.3871595330739298
UCF,Missouri,Missouri,207.7,200.6,N,0.6021400778210115
Colgate,Florida Gulf Coast,Colgate,213.89999999999998,205.4,Y,0.6157587548638128
Delaware,Columbia,Delaware,209.0,214.1,Y,0.4834630350194552
Illinois,Nebraska,Nebraska,207.8,211.6,N,0.4961089494163424
Loyola Marymount,UCLA,UCLA,204.39999999999998,206.9,N,0.5087548638132292
Maryland Eastern Shore,East Carolina,East Carolina,190.9,213.2,N,0.316147859922179
Oral Roberts,SMU,SMU,207.8,224.8,N,0.3677042801556419
Sacred Heart,Lafayette,Sacred Heart,215.1,211.3,Y,0.5700389105058363
Morgan St.,Virginia,Virginia,181.7,234.4,N,0.02042801556420193
Iowa,Michigan St.,Michigan St.,207.1,220.5,N,0.4027237354085601
Troy,Florida St.,Florida St.,191.7,219.8,N,0.2597276264591436
Rutgers,Wisconsin,Wisconsin,193.5,204.3,N,0.4280155642023344
Cal St. Northridge,Pepperdine,Cal St. Northridge,208.6,218.4,Y,0.4377431906614784
Florida A&M,DePaul,DePaul,194.5,213.10000000000002,N,0.3521400778210113
Liberty,Georgetown,Georgetown,210.5,207.3,N,0.56420233463035
UMBC,Coppin St.,UMBC,204.0,188.8,Y,0.6809338521400776
Niagara,Pittsburgh,Niagara,199.4,218.0,Y,0.3521400778210116
North Dakota St.,Iowa St.,Iowa St.,203.2,227.4,N,0.2976653696498051
Northwestern St.,Texas A&M,Texas A&M,187.3,215.8,N,0.2558365758754862
Texas Southern,Georgia,Georgia,202.8,214.0,N,0.42412451361867703
Vermont,George Mason,Vermont,210.9,200.89999999999998,Y,0.6303501945525294
Wofford,Kansas,Kansas,208.8,210.0,N,0.5214007782101168
Michigan,Northwestern,Michigan,207.39999999999998,186.8,Y,0.7334630350194549
UNC Asheville,Auburn,Auburn,188.3,237.3,N,0.05642023346303482
McNeese St.,Mississippi St.,Mississippi St.,193.1,230.5,N,0.1692607003891048
Furman,Elon,Furman,217.7,195.8,Y,0.7461089494163421
Army,NJIT,NJIT,199.39999999999998,201.8,N,0.5097276264591435
Bethune Cookman,Saint Mary's,Saint Mary's,189.3,217.89999999999998,N,0.25486381322957213
Bradley,Little Rock,Bradley,205.3,198.7,Y,0.5972762645914398
Bucknell,La Salle,Bucknell,206.5,203.2,Y,0.5651750972762646
Campbell,Abilene Christian,Abilene Christian,207.60000000000002,209.7,N,0.5126459143968873
Central Michigan,Youngstown St.,Central Michigan,220.2,209.1,Y,0.6410505836575874
Detroit,Dayton,Dayton,204.60000000000002,223.1,N,0.3531128404669262
Evansville,Arkansas St.,Arkansas St.,206.89999999999998,208.0,N,0.5223735408560308
Florida,West Virginia,Florida,211.0,200.39999999999998,Y,0.6361867704280157
Fordham,Maine,Maine,206.9,195.6,N,0.6429961089494164
Georgia St.,Alabama,Georgia St.,202.0,208.5,Y,0.4698443579766536
High Point,Valparaiso,High Point,200.2,200.60000000000002,Y,0.5291828793774315
Holy Cross,Massachusetts,Holy Cross,208.2,209.1,Y,0.5243190661478597
Howard,Appalachian St.,Appalachian St.,209.5,219.6,N,0.4348249027237353
Indiana,Penn St.,Indiana,200.3,205.10000000000002,Y,0.4863813229571982
Jacksonville,Presbyterian,Jacksonville,206.8,214.2,Y,0.4610894941634242
Lamar,Houston,Houston,193.5,222.7,N,0.24902723735408555
Lipscomb,Belmont,Belmont,211.2,213.0,N,0.5155642023346301
UMass Lowell,Boston University,Boston University,211.2,216.10000000000002,N,0.4854085603112836
Miami FL,Penn,Penn,206.39999999999998,202.39999999999998,N,0.5719844357976652
New Hampshire,Seton Hall,Seton Hall,180.60000000000002,214.0,N,0.20817120622568097
New Mexico,New Mexico St.,New Mexico St.,200.8,216.6,N,0.37937743190661477
North Alabama,UAB,UAB,199.2,211.0,N,0.4182879377431904
Northeastern,Syracuse,Syracuse,203.3,213.0,N,0.438715953307393
Northern Kentucky,Cincinnati,Cincinnati,201.6,213.6,N,0.4163424124513617
Oklahoma,Notre Dame,Oklahoma,210.3,200.39999999999998,Y,0.629377431906615
Prairie View A&M,Louisiana Tech,Louisiana Tech,203.8,209.0,N,0.48249027237354086
Providence,Boston College,Providence,205.8,201.2,Y,0.5778210116731519
Radford,James Madison,James Madison,217.39999999999998,204.4,N,0.6595330739299607
St. Francis PA,American,American,208.4,214.0,N,0.4785992217898832
Saint Peter's,Clemson,Clemson,184.3,214.10000000000002,N,0.2431906614785989
South Dakota,Colorado,Colorado,195.9,210.7,N,0.3891050583657588
South Dakota St.,Memphis,Memphis,207.3,212.3,N,0.48443579766536954
Southeast Missouri St.,Mississippi Valley St.,Southeast Missouri St.,209.7,200.1,Y,0.6264591439688715
UT Arlington,Missouri,Missouri,195.5,206.2,N,0.428988326848249
UTEP,Marquette,Marquette,184.9,211.8,N,0.2714007782101165
Winthrop,Davidson,Davidson,204.6,214.3,N,0.4387159533073927
Washington,Gonzaga,Gonzaga,195.5,216.5,N,0.328793774319066
Hartford,Duke,Duke,196.0,229.60000000000002,N,0.20622568093385174
Arkansas Pine Bluff,Texas Tech,Texas Tech,179.3,226.0,N,0.07879377431906603
UNC Wilmington,North Carolina,North Carolina,195.2,233.1,N,0.16439688715953282
VMI,Virginia Tech,Virginia Tech,194.60000000000002,229.7,N,0.19163424124513634
Ohio St.,Illinois,Ohio St.,206.89999999999998,203.5,Y,0.5661478599221786
Temple,Villanova,Villanova,208.3,212.2,N,0.4951361867704281
Nebraska,Minnesota,Minnesota,208.8,208.5,N,0.5359922178988327
Akron,Fort Wayne,Fort Wayne,205.5,199.4,N,0.5924124513618676
Arkansas,Colorado St.,Arkansas,217.2,203.2,Y,0.6692607003891049
Ball St.,Loyola Chicago,Ball St.,198.7,201.9,Y,0.5019455252918285
Binghamton,Morgan St.,Morgan St.,207.3,204.1,N,0.5642023346303503
Bowling Green,Cleveland St.,Cleveland St.,218.0,203.4,N,0.6750972762645913
Brown,Butler,Butler,199.4,207.7,N,0.4523346303501946
UC Davis,Northern Illinois,Northern Illinois,200.1,209.2,N,0.4445525291828793
UC Irvine,Cal Baptist,UC Irvine,214.7,202.5,Y,0.6517509727626457
Central Arkansas,Louisville,Louisville,191.7,223.60000000000002,N,0.22276264591439637
Colgate,Columbia,Colgate,214.7,207.5,Y,0.6031128404669258
Coppin St.,Richmond,Richmond,195.1,217.2,N,0.31809338521400765
Denver,Air Force,Air Force,204.39999999999998,211.2,N,0.4669260700389103
Detroit,Toledo,Toledo,203.5,220.6,N,0.36673151750972754
